name;description;precondition;scenario;expected_result
Классический омлет;Приготовление простого и вкусного омлета;Яйца, молоко, соль, перец, масло;1. Взбить яйца с молоком и специями
2. Разогреть сковороду с маслом
3. Вылить смесь на сковороду
4. Готовить на среднем огне 3-4 минуты;Получится пышный, нежный омлет с равномерной структурой
Салат Цезарь;Приготовление классического салата Цезарь;Листья салата, куриная грудка, сухарики, пармезан, соус Цезарь;1. Обжарить куриную грудку
2. Нарезать салат
3. Смешать ингредиенты
4. Заправить соусом;Свежий, хрустящий салат с нежной курицей и пикантным соусом
Паста Карбонара;Приготовление традиционной итальянской пасты;Спагетти, бекон, яйца, пармезан, перец;1. Отварить пасту
2. Обжарить бекон
3. Смешать яйца с сыром
4. Соединить все ингредиенты;Сливочная паста с хрустящим беконом и нежным соусом
Греческий салат;Приготовление освежающего греческого салата;Помидоры, огурцы, оливки, фета, оливковое масло;1. Нарезать овощи
2. Добавить оливки
3. Посыпать фетой
4. Заправить маслом;Свежий, сочный салат с ярким вкусом и ароматом 